-2.08,4.02,65.48,21868
-2.09,4.07,65.47,21894
-2.08,4.04,65.46,21918
-2.07,3.88,65.47,21943
-2.06,3.78,65.48,21968
-2.05,3.75,65.44,21993
-2.01,3.74,65.42,22018
-2.02,3.64,65.42,22043
-2.04,3.45,65.39,22068
-2.09,3.35,65.37,22093
-2.08,3.24,65.38,22118
-2.06,3.23,65.35,22142
-2.06,3.17,65.34,22168
-2.05,3.11,65.33,22193
-2.05,3.05,65.32,22217
-2.07,3.02,65.29,22243
-2.11,3.04,65.26,22267
-2.11,3.09,65.25,22293
-2.10,3.10,65.24,22318
-2.12,3.09,65.24,22342
-2.14,2.96,65.21,22368
-2.17,2.92,65.22,22392
-2.19,2.92,65.23,22417
-2.19,2.95,65.22,22443
-2.19,3.03,65.25,22467
-2.20,3.06,65.27,22493
-2.22,3.14,65.28,22517
-2.24,3.13,65.31,22542
-2.28,3.19,65.33,22567
-2.31,3.23,65.37,22592
-2.32,3.31,65.36,22617
-2.32,3.34,65.35,22642
-2.31,3.36,65.34,22667
-2.29,3.42,65.35,22692
-2.30,3.43,65.36,22717
-2.30,3.42,65.36,22742
-2.28,3.41,65.37,22767
-2.29,3.40,65.40,22792
-2.32,3.34,65.40,22816
-2.33,3.31,65.41,22842
-2.32,3.26,65.43,22866
-2.34,3.26,65.43,22892
-2.32,3.28,65.43,22917
-2.30,3.29,65.42,22941
-2.27,3.29,65.42,22967
-2.24,3.26,65.41,22991
-2.23,3.27,65.41,23016
-2.21,3.31,65.43,23042
-2.20,3.28,65.41,23066
-2.21,3.26,65.44,23092
-2.24,3.21,65.43,23116
-2.26,3.11,65.43,23141
-2.26,3.11,65.44,23166
-2.28,3.13,65.45,23191
-2.30,3.13,65.45,23216
-2.28,3.16,65.43,23241
-2.28,3.14,65.44,23266
-2.27,3.16,65.44,23291
-2.28,3.18,65.44,23316
-2.25,3.21,65.41,23341
-2.28,3.18,65.40,23366
-2.29,3.16,65.43,23391
-2.28,3.14,65.45,23415
-2.30,3.18,65.46,23441
-2.32,3.22,65.48,23465
-2.33,3.21,65.46,23491
-2.30,3.24,65.46,23516
-2.30,3.35,65.46,23540
-2.30,3.32,65.44,23566
-2.28,3.29,65.45,23590
-2.30,3.34,65.45,23615
-2.30,3.40,65.45,23641
-2.29,3.42,65.45,23665
-2.28,3.44,65.46,23691
-2.24,3.42,65.45,23715
-2.23,3.38,65.46,23740
-2.23,3.33,65.46,23766
-2.26,3.29,65.43,23790
-2.26,3.28,65.42,23815
-2.23,3.29,65.41,23840
-2.21,3.25,65.39,23865
-2.19,3.30,65.40,23890
-2.17,3.32,65.43,23915
-2.17,3.33,65.43,23940
-2.13,3.39,65.43,23965
-2.14,3.39,65.43,23990
-2.15,3.38,65.44,24014
-2.15,3.36,65.43,24040
-2.15,3.40,65.45,24065
-2.14,3.36,65.42,24090
-2.14,3.34,65.45,24115
-2.13,3.31,65.48,24139
-2.14,3.32,65.46,24165
-2.13,3.32,65.44,24189
-2.10,3.34,65.45,24214
-2.08,3.40,65.45,24240
-2.09,3.43,65.45,24264
-2.13,3.44,65.42,24290
-2.13,3.45,65.40,24314
-2.11,3.48,65.37,24339
-2.09,3.52,65.39,24365
-2.11,3.48,65.38,24389
-2.11,3.40,65.37,24414
-2.12,3.39,65.36,24439
-2.13,3.45,65.36,24464
-2.12,3.48,65.36,24489
-2.10,3.44,65.39,24514
-2.07,3.41,65.39,24539
-2.06,3.40,65.40,24564
-2.06,3.43,65.42,24589
-2.06,3.46,65.43,24613
-2.04,3.49,65.43,24639
-2.05,3.50,65.45,24664
-2.06,3.52,65.45,24689
-2.01,3.52,65.42,24714
-2.02,3.50,65.43,24738
-2.02,3.48,65.38,24764
-2.01,3.51,65.36,24788
-1.97,3.55,65.36,24813
-1.98,3.58,65.37,24839
-1.98,3.58,65.35,24863
-1.98,3.60,65.33,24889
-1.99,3.60,65.34,24913
-1.96,3.62,65.33,24938
-1.96,3.65,65.33,24964
-1.97,3.68,65.34,24988
-1.95,3.63,65.32,25013
